Date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,rad(m)
2020-01-01,25.2,32.0,27.0,82.0,16.5,6.5,7.0,300.0,3.0,-0.2213384294649062
2020-01-02,25.6,31.0,27.9,78.0,5.2,3.5,8.0,270.0,4.0,-0.2009590277777778
2020-01-03,25.3,31.5,27.6,82.0,1.5,5.9,10.0,280.0,6.0,-0.1581722222222223
2020-01-04,26.5,30.5,27.9,77.0,1.7,4.6,12.0,260.0,8.0,-0.125176388888889
2020-01-05,25.6,31.3,28.6,81.0,8.1,8.0,5.0,6.0,3.1337480559875583,-0.1271693245518538
2020-01-06,25.5,30.6,27.8,80.0,7.5,6.6,7.0,260.0,6.0,-0.1474368055555556
2020-01-07,26.4,30.6,28.3,79.0,6.2,5.0,7.0,290.0,6.0,-0.1387347222222223
2020-01-08,26.3,31.1,29.0,76.0,1.6,6.8,7.0,290.0,5.0,-0.1383444444444445
2020-01-09,26.8,31.2,28.7,76.0,1.5,8.5,9.0,300.0,4.0,-0.014675465230231
2020-01-10,26.5,31.0,28.7,72.0,0.0,6.0,5.0,4.0,3.1337480559875583,-0.0971543302274563
2020-01-11,27.0,31.4,27.9,82.0,1.5,12.3,9.0,280.0,6.0,-0.1397430555555556
2020-01-12,23.8,30.8,28.7,76.0,35.4,5.8,10.0,280.0,9.0,-0.1111277777777778
2020-01-13,24.5,31.2,28.0,79.0,13.7,8.4,9.0,260.0,6.0,-0.0878930555555556
2020-01-14,25.2,32.0,28.9,75.0,1.5,8.7,5.0,250.0,2.0,-0.0551179238237856
2020-01-15,26.8,32.5,28.7,78.0,0.0,10.0,5.0,250.0,2.0,-0.0758479166666667
2020-01-16,25.9,32.0,28.5,78.0,4.8,8.6,6.0,270.0,3.0,-0.1136081190054919
2020-01-17,24.0,31.0,28.3,79.0,12.9,11.2,5.0,250.0,3.0,-0.1215354166666667
2020-01-18,25.6,30.8,28.6,74.0,0.0,12.0,5.0,280.0,3.0,-0.1085972222222223
2020-01-19,26.8,31.2,29.2,72.0,0.8,12.1,6.0,260.0,3.0,-0.058672678286518
2020-01-20,25.2,31.2,27.7,81.0,6.0,8.3,4.0,162.991452991453,3.1337480559875583,-0.1156137561012646
2020-01-21,25.2,29.3,27.7,81.0,12.3,5.0,5.0,4.0,3.1337480559875583,-0.1278717635762441
2020-01-22,27.0,32.0,29.7,71.0,0.0,7.2,6.0,250.0,2.0,-0.1563805555555556
2020-01-23,26.2,32.6,29.3,77.0,12.2,11.3,5.0,250.0,2.0,-0.1357062500000001
2020-01-24,26.0,32.4,29.2,73.0,0.0,12.0,4.0,120.0,2.0,-0.1528076388888889
2020-01-25,25.8,32.9,29.5,73.0,1.5,11.1,4.0,90.0,2.0,-0.1764048611111112
2020-01-26,26.6,32.6,29.3,74.0,0.0,5.0,5.0,2.0,3.1337480559875583,-0.173338888888889
2020-01-27,26.6,32.8,29.3,73.0,8.2,4.0,5.0,2.0,3.1337480559875583,-0.2048256944444445
2020-01-28,26.8,33.6,29.3,76.0,0.0,8.1,4.0,90.0,2.0,-0.1964562500000001
2020-01-29,26.5,32.8,29.6,77.0,7.8,7.0,5.0,3.0,3.1337480559875583,-0.1931743055555556
2020-01-30,26.0,30.7,27.0,88.0,7.1,11.8,8.0,250.0,4.0,-0.1766445858758957
2020-01-31,24.6,32.0,28.5,75.0,17.8,1.2,7.0,280.0,4.0,-0.1689347222222223
2020-02-01,26.8,32.2,28.2,80.0,1.5,7.6,5.0,240.0,2.0,-0.1489472222222225
2020-02-02,25.4,32.1,28.3,78.0,1.5,7.4,5.0,110.0,2.0,-0.164772916666667
2020-02-03,25.8,32.2,28.7,76.0,0.0,10.3,5.0,110.0,2.0,-0.1566944444444447
2020-02-04,25.8,32.4,28.6,74.0,0.0,11.2,5.0,260.0,2.0,-0.1929555555555558
2020-02-05,25.2,31.8,28.4,76.0,0.0,11.8,5.0,270.0,4.0,-0.1447784722222225
2020-02-06,25.2,31.9,28.5,81.0,27.2,11.5,6.0,270.0,4.0,-0.1169576388888891
2020-02-07,26.1,31.9,29.0,77.0,1.3,8.3,8.0,330.0,3.0,-0.0870854166666669
2020-02-08,25.8,32.0,29.2,75.0,1.6,5.8,7.0,290.0,3.0,-0.0679861111111114
2020-02-09,24.5,30.1,25.6,90.0,22.1,4.2,10.0,270.0,5.0,-0.0912784722222225
2020-02-10,24.3,31.0,29.0,75.0,39.8,0.0,7.0,280.0,4.0,-0.063879166666667
2020-02-11,25.6,31.4,27.7,75.0,0.5,8.7,6.0,260.0,2.0,-0.0490319444444447
2020-02-12,25.6,31.7,28.2,78.0,0.0,9.2,4.0,110.0,2.0,-0.0423569444444447
2020-02-13,25.4,32.6,28.7,78.0,7.1,6.2,4.0,250.0,2.0,-0.0369888888888892
2020-02-14,25.4,32.0,28.2,77.0,1.5,9.6,4.0,90.0,2.0,-0.0631625000000003
2020-02-15,26.9,32.0,28.8,79.0,0.0,8.1,6.0,300.0,3.0,-0.0781250000000003
2020-02-16,24.0,31.6,27.6,82.0,17.3,9.1,5.0,260.0,2.0,-0.0946493055555558
2020-02-17,24.0,30.6,27.4,81.0,4.0,9.0,8.0,250.0,4.0,-0.1445375000000003
2020-02-18,26.5,30.7,28.7,75.0,0.0,5.0,5.0,270.0,3.0,-0.1382277777777781
2020-02-19,24.8,31.1,28.1,78.0,1.2,5.1,6.0,260.0,4.0,-0.1252951388888892
2020-02-20,25.4,31.6,28.4,78.0,7.7,7.4,5.0,250.0,3.0,-0.1167750000000003
2020-02-21,25.5,31.1,28.6,81.0,6.7,2.1,6.0,310.0,4.0,-0.1182423611111114
2020-02-22,24.8,31.4,27.7,81.0,10.0,8.3,5.0,162.991452991453,3.1337480559875583,-0.0896756944444447
2020-02-23,26.5,31.2,28.6,78.0,1.2,9.3,5.0,300.0,3.0,-0.0966444444444447
2020-02-24,25.3,32.0,28.7,80.0,3.2,11.6,4.0,260.0,2.0,-0.0718104785048649
2020-02-25,25.5,32.0,28.9,84.0,0.3,11.9,7.0,300.0,2.0,-0.1242509628248947
2020-02-26,24.8,31.2,27.8,86.0,1.5,9.5,7.0,280.0,4.0,-0.1001388888888892
2020-02-27,25.8,32.1,28.8,79.0,1.5,2.0,5.0,260.0,2.0,-0.0664625000000003
2020-02-28,26.8,32.4,28.9,81.0,0.0,8.8,8.0,240.0,5.0,-0.0654555555555558
2020-02-29,27.1,31.8,27.7,81.0,7.0,8.3,4.0,162.991452991453,3.1337480559875583,-0.0786208333333336
2020-03-01,26.6,31.1,27.4,88.0,1.5,7.7,6.0,240.0,3.0,-0.0989840277777778
2020-03-02,25.1,32.8,28.5,80.0,15.5,5.9,4.0,260.0,2.0,-0.1076034722222223
2020-03-03,26.2,32.2,28.6,80.0,0.0,9.6,6.0,230.0,4.0,-0.1288729166666667
2020-03-04,24.5,30.0,26.7,88.0,1.5,7.4,5.0,270.0,3.0,-0.1258409722222223
2020-03-05,24.0,31.5,27.7,81.0,7.0,8.3,4.0,162.991452991453,3.1337480559875583,-0.1225469483849903
2020-03-06,24.6,30.7,28.3,81.0,1.2,8.1,8.0,270.0,3.0,-0.1050306113241207
2020-03-07,25.2,31.5,26.7,85.0,21.1,1.2,5.0,260.0,2.0,-0.0979409722222223
2020-03-08,24.7,30.5,26.8,89.0,1.5,7.9,5.0,40.0,2.0,-0.0390486111111112
2020-03-09,25.6,31.2,27.0,86.0,1.9,2.8,10.0,260.0,6.0,-0.0323743055555556
2020-03-10,25.6,31.6,28.0,84.0,4.3,3.9,6.0,260.0,3.0,0.0206738373681828
2020-03-11,25.0,32.3,28.7,83.0,3.0,8.8,5.0,250.0,2.0,-0.0142694444444445
2020-03-12,25.1,32.4,27.8,88.0,32.3,9.0,4.0,360.0,2.0,-0.0535562500000001
2020-03-13,25.8,32.4,28.7,80.0,0.2,4.1,6.0,320.0,3.0,-0.0621708333333334
2020-03-14,23.6,31.5,27.3,84.0,31.9,6.0,5.0,270.0,2.0,-0.0557805555555556
2020-03-15,25.9,32.1,28.7,80.0,0.0,4.9,5.0,40.0,2.0,-0.098938021323862
2020-03-16,24.0,32.0,28.4,83.0,0.7,7.5,4.0,130.0,2.0,-0.1194444444444445
2020-03-17,25.6,31.6,28.3,81.0,0.0,10.0,5.0,110.0,3.0,-0.0824895833333334
2020-03-18,25.3,31.8,27.9,82.0,0.0,11.3,4.0,100.0,2.0,-0.0875762559234238
2020-03-19,25.2,32.1,28.2,78.0,0.0,8.4,5.0,110.0,2.0,-0.0826381944444445
2020-03-20,25.3,32.6,28.5,74.0,0.0,7.8,4.0,110.0,2.0,-0.0787958333333334
2020-03-21,25.8,31.8,28.5,79.0,0.0,11.1,4.0,260.0,2.0,-0.0857666666666667
2020-03-22,25.5,31.8,28.2,76.0,1.5,6.0,4.0,120.0,2.0,-0.1202684297204379
2020-03-23,25.6,31.8,28.0,82.0,0.0,7.1,4.0,310.0,2.0,-0.0734159329087153
2020-03-24,24.4,31.6,27.6,84.0,16.6,5.9,5.0,110.0,2.0,-0.1322500000000001
2020-03-25,24.8,32.0,27.8,82.0,0.0,8.6,4.0,120.0,3.0,-0.1289819444444445
2020-03-26,25.4,32.2,28.9,78.0,0.0,11.0,4.0,110.0,2.0,-0.1176423611111112
2020-03-27,26.6,30.0,28.0,87.0,9.8,11.0,5.0,270.0,2.0,-0.1263451388888889
2020-03-28,26.0,28.3,27.7,81.0,3.6,4.0,5.0,2.0,3.1337480559875583,-0.170601388888889
2020-03-29,26.2,31.6,28.2,84.0,0.0,10.0,4.0,110.0,2.0,-0.1550739130434783
2020-03-30,25.8,31.9,28.4,80.0,0.0,10.3,6.0,130.0,2.0,-0.1597340277777778
2020-03-31,25.2,28.4,27.7,81.0,10.9,5.0,5.0,2.0,3.1337480559875583,-0.133062293059908
2020-04-01,25.3,31.7,28.0,78.0,0.0,10.1,5.0,130.0,2.0,-0.185612630008046
2020-04-02,25.4,31.9,28.3,80.0,0.0,8.2,5.0,110.0,3.0,-0.1393673611111107
2020-04-03,25.5,32.1,29.0,80.0,0.0,10.5,4.0,110.0,2.0,-0.1237679987095825
2020-04-04,26.4,31.8,28.5,86.0,8.1,4.0,5.0,2.0,3.1337480559875583,-0.1442729166666663
2020-04-05,26.2,31.4,28.4,82.0,0.0,7.8,5.0,260.0,2.0,-0.1168826388888885
2020-04-06,25.3,30.8,28.0,86.0,6.6,3.6,6.0,320.0,2.0,-0.0882597222222218
2020-04-07,25.3,32.3,28.0,81.0,0.0,3.8,4.0,130.0,2.0,-0.0769673611111107
2020-04-08,25.3,31.4,28.3,80.0,0.0,7.9,4.0,110.0,2.0,-0.1084680555555551
2020-04-09,25.3,32.2,28.3,78.0,0.0,8.6,4.0,100.0,2.0,-0.1080986111111107
2020-04-10,25.5,32.2,28.5,81.0,0.0,5.0,5.0,2.0,3.1337480559875583,-0.1097402777777774
2020-04-11,25.2,31.1,27.3,82.0,6.2,11.0,5.0,100.0,2.0,-0.0930620753646348
2020-04-12,24.6,31.2,27.5,76.0,0.8,7.4,3.0,340.0,2.0,-0.0920111111111107
2020-04-13,24.1,32.2,27.7,74.0,6.6,3.0,5.0,2.0,3.1337480559875583,-0.0350236111111107
2020-04-14,25.2,28.2,27.7,81.0,8.4,4.0,5.0,2.0,3.1337480559875583,-0.0422180555555552
2020-04-15,25.0,32.9,28.4,85.0,0.0,8.3,4.0,270.0,2.0,-0.0839937499999996
2020-04-16,24.4,32.6,28.4,83.0,10.7,0.0,4.0,140.0,2.0,-0.0950715277777774
2020-04-17,25.7,31.6,28.6,84.0,1.0,6.5,5.0,90.0,2.0,-0.0961847222222218
2020-04-18,26.0,32.8,28.6,83.0,0.0,7.2,3.0,100.0,1.0,-0.0773944444444441
2020-04-19,26.2,32.2,27.7,84.0,1.1,8.1,4.0,260.0,1.0,-0.0966298611111107
2020-04-20,25.0,32.0,28.1,84.0,37.0,7.2,4.0,130.0,2.0,-0.1156340277777774
2020-04-21,23.5,31.8,28.2,80.0,0.0,10.4,5.0,120.0,3.0,-0.1151368055555552
2020-04-22,25.1,32.4,28.2,79.0,0.0,10.7,6.0,100.0,3.0,-0.1314972222222218
2020-04-23,25.4,31.8,28.2,84.0,0.0,10.8,8.0,120.0,4.0,-0.1106062499999996
2020-04-24,25.2,31.5,29.2,79.0,0.0,11.0,5.0,130.0,3.0,-0.1240173611111107
2020-04-25,26.0,30.7,28.1,83.0,0.0,10.4,5.0,130.0,2.0,-0.1583840277777774
2020-04-26,25.2,31.3,28.1,86.0,0.0,3.0,6.0,130.0,4.0,-0.1655361111111107
2020-04-27,25.1,30.8,27.8,85.0,4.8,10.0,5.0,120.0,3.0,-0.1889465277777774
2020-04-28,25.6,31.0,27.6,85.0,0.0,9.3,4.0,110.0,2.0,-0.1752388888888885
2020-04-29,24.7,31.1,27.2,84.0,0.0,9.3,5.0,130.0,3.0,-0.1686013888888885
2020-04-30,25.4,30.8,28.5,80.0,0.0,10.7,5.0,110.0,3.0,-0.1534166666666663
2020-05-01,25.0,30.6,27.5,77.0,0.0,7.4,5.0,130.0,3.0,-0.1881986111111115
2020-05-02,24.5,31.2,28.0,74.0,0.0,9.8,8.0,110.0,4.0,-0.1849409722222225
2020-05-03,25.4,31.5,27.8,76.0,1.0,10.6,7.0,110.0,4.0,-0.1744458333333337
2020-05-04,26.7,31.4,28.5,75.0,0.0,9.1,7.0,120.0,5.0,-0.1854210508025785
2020-05-05,26.8,31.2,28.9,77.0,10.6,7.0,5.0,4.0,3.1337480559875583,-0.2288597222222225
2020-05-06,26.9,31.6,28.5,81.0,0.0,10.5,5.0,110.0,2.0,-0.2384111111111114
2020-05-07,25.6,31.8,28.1,85.0,0.0,10.4,5.0,130.0,2.0,-0.2188951388888892
2020-05-08,26.0,31.2,28.2,83.0,0.0,9.5,6.0,130.0,3.0,-0.1993250000000003
2020-05-09,24.3,30.4,27.3,87.0,32.8,10.0,5.0,110.0,3.0,-0.1727097222222225
2020-05-10,24.6,31.4,27.4,84.0,0.0,8.5,5.0,120.0,3.0,-0.1468013888888892
2020-05-11,25.2,30.5,27.3,81.0,0.0,9.0,5.0,130.0,3.0,-0.1526965277777781
2020-05-12,25.1,30.2,27.2,86.0,0.0,10.6,5.0,130.0,3.0,-0.1125723187436362
2020-05-13,25.3,30.4,27.4,87.0,1.5,10.8,12.0,120.0,6.0,-0.0792694444444448
2020-05-14,25.8,30.2,27.4,84.0,1.5,10.3,7.0,130.0,4.0,-0.0867569444444447
2020-05-15,26.2,30.2,28.0,88.0,0.0,7.1,6.0,140.0,4.0,-0.0620013888888892
2020-05-16,26.8,30.3,28.4,88.0,0.1,8.3,6.0,120.0,5.0,-0.0444215277777781
